cluster,,,25
opt,,,
planning_horizon,,,2050
component,carrier,bus_carrier,
Generator,biogas,biogas,0.0607
Generator,gas,gas,5287022.46021
Generator,oil primary,oil primary,18507609.88967
Generator,onwind,AC,102245.4377
Generator,ror,AC,6725232.89199
Generator,rural heat vent,rural heat,-44467163.21492
Generator,rural solar thermal,rural heat,0.10668
Generator,solar,AC,361284.07199
Generator,solar rooftop,low voltage,0.58234
Generator,solar-hsat,AC,0.70689
Generator,solid biomass,solid biomass,27990003.02768
Generator,urban central heat vent,urban central heat,-70879085.5425
Generator,urban central solar thermal,urban central heat,0.11228
Generator,urban decentral heat vent,urban decentral heat,-20079550.48449
Generator,urban decentral solar thermal,urban decentral heat,0.10147
Line,AC,AC,-2090.57759
Link,BEV charger,EV battery,37857193.01341
Link,BEV charger,low voltage,-42063547.79267
Link,DAC,AC,-0.42668
Link,DAC,co2,-0.77578
Link,DAC,co2 stored,0.77578
Link,DAC,urban central heat,-0.45214
Link,DAC,urban decentral heat,-0.63395
Link,Fischer-Tropsch,H2,-3.79882
Link,Fischer-Tropsch,co2 stored,-0.78036
Link,Fischer-Tropsch,oil,3.03526
Link,Fischer-Tropsch,urban central heat,0.10024
Link,H2 Electrolysis,AC,-12265933.94184
Link,H2 Electrolysis,H2,7625731.13164
Link,H2 Electrolysis,urban central heat,669402.83628
Link,H2 Fuel Cell,AC,0.31635
Link,H2 Fuel Cell,H2,-0.6327
Link,H2 Fuel Cell,urban central heat,0.0515
Link,H2 pipeline,AC,-3764.10439
Link,H2 pipeline,H2,0.0
Link,HVC to air,co2,971524.0
Link,HVC to air,non-sequestered HVC,-3778778.68534
Link,OCGT,AC,0.43648
Link,OCGT,co2,0.21079
Link,OCGT,gas,-1.06458
Link,SMR,H2,3.75337
Link,SMR,co2,0.97785
Link,SMR,gas,-4.93865
Link,SMR CC,H2,6.75285
Link,SMR CC,co2,0.19378
Link,SMR CC,co2 stored,1.744
Link,SMR CC,gas,-9.78674
Link,Sabatier,H2,-1.70873
Link,Sabatier,co2 stored,-0.27066
Link,Sabatier,gas,1.36699
Link,Sabatier,urban central heat,0.04618
Link,V2G,EV battery,-19129258.30605
