cluster,,,25
opt,,,
planning_horizon,,,2050
component,location,carrier,
Generator,AT0 0,onwind,3.0541664121527985e-05
Generator,AT0 0,ror,0.112918947368421
Generator,AT0 0,rural heat vent,0.5266932071270513
Generator,AT0 0,rural solar thermal,0.0
Generator,AT0 0,solar,0.0254679014072802
Generator,AT0 0,solar rooftop,0.0
Generator,AT0 0,solar-hsat,0.0
Generator,AT0 0,urban central heat vent,0.5122403143807774
Generator,AT0 0,urban central solar thermal,0.0
Generator,AT0 0,urban decentral heat vent,0.045809028946382
Generator,AT0 0,urban decentral solar thermal,0.0
Generator,AT0 1,onwind,
Generator,AT0 1,ror,0.0002157303370786
Generator,AT0 1,rural heat vent,0.6715254237734498
Generator,AT0 1,rural solar thermal,0.0
Generator,AT0 1,solar,7.524567713584853e-05
Generator,AT0 1,solar rooftop,0.0
Generator,AT0 1,solar-hsat,0.0
Generator,AT0 1,urban central heat vent,0.8579623902023318
Generator,AT0 1,urban central solar thermal,0.0
Generator,AT0 1,urban decentral heat vent,0.0909366318339258
Generator,AT0 1,urban decentral solar thermal,0.0
Generator,AT0 10,onwind,0.0086135
Generator,AT0 10,ror,0.1167608231707317
Generator,AT0 10,rural heat vent,0.4318796937058813
Generator,AT0 10,rural solar thermal,0.0
Generator,AT0 10,solar,0.0234521644571683
Generator,AT0 10,solar rooftop,0.0
Generator,AT0 10,solar-hsat,0.0
Generator,AT0 10,urban central heat vent,0.1322539483718691
Generator,AT0 10,urban central solar thermal,0.0
Generator,AT0 10,urban decentral heat vent,0.5918669333633287
Generator,AT0 10,urban decentral solar thermal,0.0
Generator,AT0 11,onwind,
Generator,AT0 11,ror,0.0005337313432835
Generator,AT0 11,rural heat vent,0.6755063007742139
Generator,AT0 11,rural solar thermal,0.0
Generator,AT0 11,solar,0.0001028717772422
Generator,AT0 11,solar rooftop,0.0
Generator,AT0 11,solar-hsat,0.0
Generator,AT0 11,urban central heat vent,0.8870023801161661
Generator,AT0 11,urban central solar thermal,0.0
Generator,AT0 11,urban decentral heat vent,0.332893178507739
Generator,AT0 11,urban decentral solar thermal,0.0
Generator,AT0 12,onwind,0.0010212141652613
Generator,AT0 12,ror,0.1243344632768361
