cluster,,,25
opt,,,
planning_horizon,,,2050
cost,component,carrier,
capital,Generator,biogas,0.0
capital,Generator,gas,0.0
capital,Generator,oil primary,0.0
capital,Generator,onwind,374353641.48688
capital,Generator,ror,1376313648.03682
capital,Generator,rural heat vent,0.0
capital,Generator,rural solar thermal,9.37521
capital,Generator,solar,106966148.37528
capital,Generator,solar rooftop,37.9093
capital,Generator,solar-hsat,49.96265
capital,Generator,solid biomass,0.0
capital,Generator,urban central heat vent,0.0
capital,Generator,urban central solar thermal,6.72104
capital,Generator,urban decentral heat vent,0.0
capital,Generator,urban decentral solar thermal,9.33309
capital,Line,AC,159673542.86183
capital,Link,BEV charger,0.0
capital,Link,DAC,92.70348
capital,Link,Fischer-Tropsch,69408735.70973
capital,Link,H2 Electrolysis,565471706.82245
capital,Link,H2 Fuel Cell,19.14946
capital,Link,H2 pipeline,817516.43147
capital,Link,HVC to air,0.0
capital,Link,OCGT,13.7802
capital,Link,SMR,23.83276
capital,Link,SMR CC,31.61975
capital,Link,Sabatier,26.48886
capital,Link,V2G,0.0
capital,Link,agriculture machinery oil,0.0
capital,Link,battery charger,70.30766
capital,Link,battery discharger,0.0
capital,Link,biogas to gas,0.94146
capital,Link,co2 sequestered,0.0
capital,Link,electricity distribution grid,105303844.8484
capital,Link,gas for industry,0.0
capital,Link,gas for industry CC,2.7647
capital,Link,home battery charger,71.42777
capital,Link,home battery discharger,0.0
capital,Link,industry methanol,0.0
capital,Link,kerosene for aviation,0.0
capital,Link,methanolisation,5757916.44502
capital,Link,naphtha for industry,0.0
capital,Link,oil refining,0.0
capital,Link,process emissions,0.0
capital,Link,process emissions CC,112399654.41143
capital,Link,rural air heat pump,39.13471
capital,Link,rural biomass boiler,21.27546
capital,Link,rural gas boiler,20.47263
capital,Link,rural ground heat pump,39.95049
capital,Link,rural resistive heater,79488230.59854
capital,Link,rural water tanks charger,0.0
capital,Link,rural water tanks discharger,0.0
capital,Link,shipping methanol,0.0
capital,Link,solid biomass for industry,0.0
capital,Link,solid biomass for industry CC,228345425.47669
capital,Link,urban central air heat pump,29.62282
capital,Link,urban central gas CHP,10.58562
capital,Link,urban central gas CHP CC,14.21086
