cluster,,,25
opt,,,
planning_horizon,,,2050
component,location,carrier,
Generator,AT0 0,onwind,3.0416666666666663e-05
Generator,AT0 0,ror,0.1077026315789473
Generator,AT0 0,rural heat vent,0.6200655139370476
Generator,AT0 0,rural solar thermal,
Generator,AT0 0,solar,0.0254274462104152
Generator,AT0 0,solar rooftop,0.0
Generator,AT0 0,solar-hsat,0.0
Generator,AT0 0,urban central heat vent,0.0282652668473765
Generator,AT0 0,urban central solar thermal,
Generator,AT0 0,urban decentral heat vent,0.3330822473973486
Generator,AT0 0,urban decentral solar thermal,
Generator,AT0 1,onwind,
Generator,AT0 1,ror,0.1902403370786516
Generator,AT0 1,rural heat vent,0.671579522086883
Generator,AT0 1,rural solar thermal,
Generator,AT0 1,solar,8.738207667388863e-06
Generator,AT0 1,solar rooftop,0.0
Generator,AT0 1,solar-hsat,0.0
Generator,AT0 1,urban central heat vent,0.8396384938040397
Generator,AT0 1,urban central solar thermal,
Generator,AT0 1,urban decentral heat vent,0.6715567568843616
Generator,AT0 1,urban decentral solar thermal,
Generator,AT0 10,onwind,0.0086124999999999
Generator,AT0 10,ror,0.1114293902439024
Generator,AT0 10,rural heat vent,0.6463273457269086
Generator,AT0 10,rural solar thermal,
Generator,AT0 10,solar,0.0233812360838966
Generator,AT0 10,solar rooftop,0.0
Generator,AT0 10,solar-hsat,0.0
Generator,AT0 10,urban central heat vent,0.1338728152883566
Generator,AT0 10,urban central solar thermal,
Generator,AT0 10,urban decentral heat vent,0.5253338618032398
Generator,AT0 10,urban decentral solar thermal,
Generator,AT0 11,onwind,
Generator,AT0 11,ror,0.2169701492537313
Generator,AT0 11,rural heat vent,0.5227625821798165
Generator,AT0 11,rural solar thermal,
Generator,AT0 11,solar,1.2083352927959704e-05
Generator,AT0 11,solar rooftop,0.0
Generator,AT0 11,solar-hsat,0.0
Generator,AT0 11,urban central heat vent,0.9982791949463402
Generator,AT0 11,urban central solar thermal,
Generator,AT0 11,urban decentral heat vent,0.2163592338665796
Generator,AT0 11,urban decentral solar thermal,
Generator,AT0 12,onwind,0.0010210623946037
Generator,AT0 12,ror,0.1086328813559322
Generator,AT0 12,rural heat vent,0.787497747296903
