cluster,,,25
opt,,,
planning_horizon,,,2050
component,carrier,bus_carrier,
Generator,biogas,biogas,0.00159
Generator,gas,gas,5287007.5064
Generator,oil primary,oil primary,18507612.6688
Generator,onwind,AC,102234.97289
Generator,ror,AC,8545911.37225
Generator,rural heat vent,rural heat,-37486843.02819
Generator,rural solar thermal,rural heat,0.01991
Generator,solar,AC,359871.77532
Generator,solar rooftop,low voltage,0.07825
Generator,solar-hsat,AC,0.09708
Generator,solid biomass,solid biomass,27990000.4156
Generator,urban central heat vent,urban central heat,-71112133.69373
Generator,urban central solar thermal,urban central heat,0.02254
Generator,urban decentral heat vent,urban decentral heat,-26851899.39611
Generator,urban decentral solar thermal,urban decentral heat,0.01938
Line,AC,AC,-271.31818
Link,BEV charger,EV battery,37841963.3311
Link,BEV charger,low voltage,-42046625.92344
Link,DAC,AC,-0.06341
Link,DAC,co2,-0.11529
Link,DAC,co2 stored,0.11529
Link,DAC,urban central heat,-0.06737
Link,DAC,urban decentral heat,-0.09404
Link,Fischer-Tropsch,H2,-0.49557
Link,Fischer-Tropsch,co2 stored,-0.1018
Link,Fischer-Tropsch,oil,0.39596
Link,Fischer-Tropsch,urban central heat,0.01307
Link,H2 Electrolysis,AC,-12265939.85806
Link,H2 Electrolysis,H2,7625734.80975
Link,H2 Electrolysis,urban central heat,669412.56686
Link,H2 Fuel Cell,AC,0.04528
Link,H2 Fuel Cell,H2,-0.09056
Link,H2 Fuel Cell,urban central heat,0.00736
Link,H2 pipeline,AC,-3763.44171
Link,H2 pipeline,H2,0.0
Link,HVC to air,co2,971524.0
Link,HVC to air,non-sequestered HVC,-3778778.68534
Link,OCGT,AC,0.06164
Link,OCGT,co2,0.02977
Link,OCGT,gas,-0.15035
Link,SMR,H2,0.51471
Link,SMR,co2,0.13409
Link,SMR,gas,-0.67724
Link,SMR CC,H2,1.00531
Link,SMR CC,co2,0.02885
Link,SMR CC,co2 stored,0.25963
Link,SMR CC,gas,-1.45698
Link,Sabatier,H2,-0.24516
Link,Sabatier,co2 stored,-0.03883
Link,Sabatier,gas,0.19613
Link,Sabatier,urban central heat,0.00662
Link,V2G,EV battery,-19114028.62372
